#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342226972,776256.2,41.055832,62.409267,18671.0,18671.0,18284.0,10154.0,2960.0,4.0,3.0
1342226971,542383.94,28.822477,36.000023,18651.0,18645.0,5581.0,63.0,34.0,18.0,3.0
1342226970,576259.56,24.24073,30.88853,23138.0,22966.0,343.0,87.0,54.0,24.0,15.0
1342226969,1488894.2,63.756256,80.66931,23396.0,23396.0,23396.0,23396.0,23015.0,0.0,0.0
1342226968,3974913.8,211.15614,242.35683,18872.0,18872.0,18872.0,18872.0,18872.0,18872.0,2.0
1342226967,1412720.0,60.318943,81.031815,23113.0,23113.0,23113.0,23110.0,22138.0,37.0,0.0
1342226630,173868.34,8.827057,15.888193,4791.0,118.0,61.0,44.0,33.0,12.0,0.0
1342226629,329743.44,6.198108,11.047931,965.0,141.0,87.0,48.0,21.0,2.0,1.0
1342226628,109348.22,4.571786,8.292347,98.0,8.0,4.0,0.0,0.0,0.0,0.0
1342226627,2666419.0,17.191013,53.655815,133143.0,40799.0,11456.0,6942.0,1986.0,4.0,1.0
1342226626,1.4506314E7,25.822464,95.868935,470585.0,332569.0,187772.0,101352.0,53073.0,3997.0,7.0
1342226625,2.3531142E7,57.004276,103.74702,407685.0,407685.0,407643.0,372589.0,295093.0,4788.0,142.0
1342226659,156790.33,6.656066,11.063028,524.0,17.0,9.0,5.0,4.0,0.0,0.0
1342226658,121396.33,5.1171803,9.22982,135.0,10.0,2.0,1.0,1.0,1.0,0.0
1342226656,244756.45,10.416969,14.308046,15084.0,26.0,16.0,13.0,11.0,0.0,0.0
1342226649,42005.39,2.0075183,6.9120975,43.0,13.0,9.0,9.0,6.0,2.0,1.0
1342226648,46365.223,2.4052322,6.7878056,23.0,2.0,2.0,2.0,2.0,1.0,1.0
1342226647,33510.19,1.6712422,6.7255626,57.0,21.0,9.0,0.0,0.0,0.0,0.0
1342226646,45374.95,2.245099,7.1546197,50.0,14.0,9.0,7.0,6.0,4.0,2.0
1342226645,64227.707,3.3488383,8.297201,61.0,4.0,1.0,1.0,1.0,1.0,0.0
1342226644,85813.4,4.526858,9.47575,126.0,7.0,3.0,2.0,2.0,2.0,1.0
1342226643,69587.27,2.8240156,7.5902877,91.0,45.0,36.0,26.0,21.0,7.0,0.0
1342226642,714793.5,3.1061618,6.6710124,187.0,40.0,28.0,19.0,14.0,5.0,4.0
1342226641,101532.34,4.275547,8.229471,39.0,0.0,0.0,0.0,0.0,0.0,0.0
1342226640,69376.72,3.6306477,8.333163,70.0,11.0,5.0,4.0,3.0,2.0,0.0
1342226639,238983.38,10.296277,15.83306,13122.0,6.0,0.0,0.0,0.0,0.0,0.0
1342226638,86593.87,3.5526886,7.434795,64.0,20.0,16.0,11.0,9.0,2.0,0.0
1342226637,160289.16,6.708559,11.404065,836.0,26.0,21.0,15.0,11.0,1.0,0.0
1342226636,759697.75,6.8003044,10.229382,1387.0,15.0,8.0,3.0,3.0,2.0,0.0
1342226635,260214.2,13.20512,21.421791,18296.0,477.0,4.0,0.0,0.0,0.0,0.0
1342226634,319393.06,13.709261,18.081686,22902.0,73.0,3.0,0.0,0.0,0.0,0.0
1342226633,7546126.0,92.05915,195.80257,75973.0,75973.0,75973.0,75973.0,75973.0,25072.0,227.0
1342226632,1189750.6,59.68344,104.93699,19055.0,19055.0,19055.0,19051.0,18760.0,264.0,4.0
1342227472,938755.4,17.18724,21.631643,54491.0,2571.0,2.0,0.0,0.0,0.0,0.0
1342224993,122002.766,5.173466,9.088745,135.0,9.0,2.0,0.0,0.0,0.0,0.0
1342224992,155852.92,6.586578,10.898352,469.0,16.0,10.0,7.0,4.0,0.0,0.0
1342224987,56337.414,2.3399231,6.4046626,20.0,2.0,2.0,2.0,2.0,2.0,1.0
1342224986,55286.746,2.2507133,5.5232725,15.0,2.0,0.0,0.0,0.0,0.0,0.0
1342224985,53194.67,2.1741931,5.190299,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342224984,45368.99,1.8524996,4.570703,3.0,0.0,0.0,0.0,0.0,0.0,0.0
