#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342245149,1.18621152E8,44.72787,143.0828,2369720.0,2369134.0,2274513.0,1611838.0,801120.0,81987.0,2487.0
1342245148,1.16271152E8,44.095757,141.14163,2370838.0,2370503.0,2241079.0,1560373.0,747022.0,75386.0,2403.0
1342245147,1.31214936E8,49.202427,159.2889,2369189.0,2369118.0,2331490.0,1886339.0,1128307.0,129006.0,742.0
1342245146,1.30468576E8,49.24993,150.93054,2370103.0,2370017.0,2318854.0,1870887.0,1134037.0,122449.0,584.0
1342245145,2.43430752E8,98.59965,176.84206,2367773.0,2367772.0,2367770.0,2367768.0,2367718.0,1115662.0,6204.0
1342245142,2.45348512E8,99.15182,185.11569,2370358.0,2370358.0,2370355.0,2370353.0,2370345.0,1142577.0,6346.0
1342245141,2.4529496E8,97.84569,195.07477,2370137.0,2370137.0,2370135.0,2370133.0,2370063.0,1087082.0,5853.0
1342245140,2.4003512E8,95.90104,187.69656,2373616.0,2373614.0,2373612.0,2373608.0,2372336.0,1005385.0,4805.0
1342245139,2.3795416E8,94.88847,202.5508,2369088.0,2369088.0,2369088.0,2369086.0,2369064.0,962790.0,8991.0
1342245138,2.3726584E8,94.495636,200.61237,2372615.0,2372615.0,2372614.0,2372610.0,2372443.0,945922.0,8749.0
1342245137,1.96006288E8,80.0367,136.40193,2368609.0,2368609.0,2368609.0,2368606.0,2366182.0,315446.0,1249.0
1342245136,1.95223392E8,79.63096,135.26427,2371759.0,2371759.0,2371758.0,2371756.0,2365780.0,318157.0,1362.0
1342244854,2.49727632E8,100.336685,196.58922,2369166.0,2369165.0,2369162.0,2369161.0,2369143.0,1201449.0,6996.0
1342244853,2.54080432E8,102.40668,192.6641,2370641.0,2370641.0,2370641.0,2370641.0,2370641.0,1307067.0,6752.0
1342244852,3.37513952E8,135.7091,263.17398,2367613.0,2367613.0,2367612.0,2367611.0,2367611.0,2221311.0,6302.0
1342244851,3.33611712E8,133.09174,265.82452,2370182.0,2370182.0,2370182.0,2370182.0,2370181.0,2134428.0,6505.0
1342244850,3.65226304E8,144.19598,289.7943,2367399.0,2367399.0,2367398.0,2367398.0,2367398.0,2157545.0,16131.0
1342244849,3.63225984E8,144.16576,281.56473,2370074.0,2370074.0,2370074.0,2370074.0,2370073.0,2167556.0,12687.0
1342244848,3.30695296E8,131.0773,266.5119,2367369.0,2367368.0,2367367.0,2367367.0,2367366.0,2037410.0,10783.0
1342244847,3.30215232E8,130.81342,258.75577,2369562.0,2369562.0,2369562.0,2369562.0,2369562.0,2052958.0,8490.0
1342244836,2.722328E8,112.37198,184.991,2366666.0,2366666.0,2366665.0,2366664.0,2366660.0,1782911.0,1590.0
1342244835,2.79818592E8,113.656364,198.89223,2369691.0,2369691.0,2369691.0,2369691.0,2369669.0,1866759.0,2458.0
1342244834,3.8786032E8,141.59325,491.45715,2365460.0,2365460.0,2365460.0,2365460.0,2365458.0,2121078.0,141604.0
1342244833,4.00388032E8,143.79453,540.39294,2369093.0,2369092.0,2369092.0,2369087.0,2369084.0,2133942.0,156693.0
1342244832,5.9183955E8,236.64882,574.799,2366626.0,2366626.0,2366626.0,2366626.0,2366626.0,2365683.0,458984.0
1342244831,6.289824E8,245.24242,608.261,2369046.0,2369046.0,2369046.0,2369046.0,2369046.0,2369046.0,577634.0
1342244171,1.10989722E9,407.99326,1344.653,2367202.0,2367202.0,2367202.0,2367202.0,2367202.0,2367201.0,1880902.0
1342244170,1.09633229E9,402.67407,1334.933,2369486.0,2369486.0,2369486.0,2369486.0,2369486.0,2369485.0,1829152.0
1342244169,1.03661043E9,406.48874,982.0876,2366501.0,2366501.0,2366501.0,2366501.0,2366501.0,2366501.0,2016040.0
1342244168,1.01980102E9,401.11365,944.7737,2368424.0,2368424.0,2368424.0,2368424.0,2368424.0,2368424.0,2026504.0
1342244167,7.9488435E8,291.16132,1013.8301,2367539.0,2367539.0,2367539.0,2367539.0,2367537.0,2351961.0,1112825.0
1342244166,7.5835584E8,286.1263,882.6513,2368560.0,2368560.0,2368560.0,2368560.0,2368560.0,2351504.0,1052357.0
1342244191,4.94325056E8,188.95293,518.2056,2367385.0,2367384.0,2367384.0,2367384.0,2367381.0,2340345.0,233023.0
1342244190,5.05778016E8,191.64531,531.17053,2369847.0,2369846.0,2369846.0,2369846.0,2369845.0,2349770.0,272181.0
1342244189,4.23629696E8,172.7611,311.70227,2367105.0,2367105.0,2367105.0,2367105.0,2367105.0,2352478.0,31128.0
1342244188,4.39816288E8,179.54619,315.20456,2369797.0,2369797.0,2369797.0,2369797.0,2369797.0,2360098.0,34194.0
1342244187,4.55460256E8,183.68475,372.21,2366837.0,2366837.0,2366837.0,2366836.0,2366836.0,2308187.0,64573.0
1342244186,4.62398848E8,185.8693,383.1019,2368757.0,2368757.0,2368757.0,2368757.0,2368757.0,2326709.0,72384.0
1342240317,9086292.0,1.2328769,5.2889686,4957.0,1703.0,987.0,641.0,438.0,160.0,46.0
1342240316,8995251.0,1.2281173,5.446159,5412.0,1778.0,1001.0,663.0,452.0,163.0,59.0
1342240314,1.02043728E8,42.97269,199.90793,1953783.0,1934105.0,1437212.0,1104717.0,722891.0,92129.0,9820.0
1342240279,9.2775864E7,42.005466,210.18124,1798613.0,1739327.0,1255550.0,967942.0,652326.0,88265.0,9778.0
1342240278,9027999.0,1.2330071,5.44957,5356.0,1773.0,1034.0,667.0,452.0,165.0,52.0
1342240276,9062104.0,1.228737,5.315706,5118.0,1737.0,1004.0,671.0,445.0,168.0,52.0
1342239281,4.5994468E7,33.760853,112.53004,1225777.0,1101921.0,764337.0,378460.0,183067.0,17935.0,251.0
1342239280,3.337259E7,31.19569,86.64892,1002905.0,884349.0,549543.0,211228.0,73868.0,5231.0,10.0
1342239279,1.7560952E8,44.939682,106.62068,3775424.0,3575774.0,2782986.0,2232443.0,1524440.0,57576.0,314.0
1342239278,1.7600736E8,42.684483,104.82613,3946447.0,3619021.0,2778746.0,2172933.0,1439074.0,53281.0,320.0
1342239277,3.8674124E7,40.390182,107.764626,859395.0,859324.0,826248.0,443390.0,205565.0,11598.0,234.0
1342239276,3.5550364E7,40.115864,109.29502,793179.0,793119.0,753781.0,400463.0,187783.0,11237.0,220.0
1342239264,2.3629992E7,34.4744,145.05972,558062.0,441610.0,343848.0,241983.0,155316.0,22377.0,2.0
1342239263,2.3048646E7,32.804153,145.28418,554567.0,427146.0,327314.0,229917.0,146048.0,22494.0,1.0
1342239052,1.62612688E8,59.601917,181.79784,2366941.0,2366941.0,2366011.0,2258702.0,1864170.0,226748.0,6964.0
1342239051,1.54974784E8,58.361217,178.67044,2368740.0,2368737.0,2367802.0,2240196.0,1825001.0,148580.0,6541.0
1342239050,1.54682192E8,63.47504,142.15747,2366683.0,2366683.0,2366488.0,2265769.0,1834688.0,100957.0,504.0
1342239049,1.53671824E8,62.8268,145.41345,2368881.0,2368877.0,2368523.0,2250980.0,1811274.0,105256.0,457.0
1342239048,1.83216176E8,72.535576,171.11034,2366890.0,2366889.0,2364325.0,2176859.0,1939225.0,472926.0,1657.0
1342239047,1.81735408E8,73.37194,165.52983,2368897.0,2368895.0,2367610.0,2251126.0,2017153.0,385500.0,2028.0
1342233343,6433519.5,0.98662806,4.005843,1805.0,343.0,113.0,54.0,38.0,14.0,7.0
1342233312,5922704.5,0.9808167,4.0858974,1685.0,323.0,114.0,61.0,35.0,9.0,5.0
1342232727,1.3583975E7,1.3738565,5.543928,6752.0,1775.0,1044.0,756.0,599.0,313.0,105.0
1342232726,1.3168352E7,1.3970873,5.40516,6353.0,1801.0,1105.0,806.0,621.0,264.0,87.0
1342232059,1.1508393E7,1.2219542,5.144944,4815.0,1210.0,632.0,446.0,353.0,188.0,68.0
1342232058,1.47357744E8,50.998344,214.1282,2372076.0,2366587.0,2192506.0,1760623.0,1223391.0,214371.0,10230.0
1342232057,1.4644128E8,50.832848,210.29997,2372740.0,2368524.0,2185335.0,1747879.0,1217953.0,210047.0,9639.0
1342231861,2.54098112E8,198.60168,547.3241,1149158.0,1149158.0,1149158.0,1149158.0,1149158.0,1147895.0,138923.0
1342231860,1.99098928E8,192.78096,519.32806,951603.0,951602.0,951602.0,951600.0,951598.0,942890.0,90387.0
1342231859,1.04288621E9,364.731,1874.9819,2368358.0,2368358.0,2368358.0,2368358.0,2368358.0,2365076.0,1496051.0
1342231858,1.11271488E9,392.86606,1942.2096,2372336.0,2372336.0,2372336.0,2372336.0,2372336.0,2372336.0,1678096.0
1342231857,1228263.8,1.0939941,4.153441,190.0,17.0,11.0,10.0,8.0,4.0,2.0
1342231856,1232496.9,1.0994693,4.161875,186.0,15.0,8.0,7.0,4.0,2.0,1.0
1342231855,1171693.4,1.1038179,4.4049983,306.0,25.0,16.0,14.0,12.0,7.0,3.0
1342231854,1154291.8,1.0874786,4.346067,249.0,29.0,18.0,11.0,11.0,5.0,1.0
1342231852,1.10849075E9,418.55078,1725.5508,2370273.0,2370273.0,2370273.0,2370273.0,2370273.0,2370272.0,1759534.0
1342231851,1.02362387E9,393.5871,1429.0121,2372239.0,2372239.0,2372239.0,2372239.0,2372239.0,2372237.0,1556216.0
1342231850,7137575.0,1.2589221,5.3833704,3720.0,1091.0,632.0,460.0,374.0,216.0,82.0
1342231849,6801920.5,1.1961567,5.3376207,3566.0,942.0,520.0,367.0,299.0,170.0,55.0
1342231362,1.19763648E9,831.37604,3737.6914,1142866.0,1142866.0,1142866.0,1142866.0,1142866.0,1142866.0,1035185.0
1342231361,8.4934278E8,676.1065,2928.2803,939686.0,939686.0,939686.0,939686.0,939686.0,939686.0,794350.0
1342231360,3.1590246E7,4.2802963,12.192165,202652.0,5152.0,759.0,490.0,350.0,123.0,10.0
1342231359,3.1410666E7,4.265662,12.303544,214268.0,5356.0,811.0,499.0,367.0,129.0,17.0
1342231342,8.1434131E8,331.4211,764.512,2367604.0,2367604.0,2367603.0,2367603.0,2367603.0,2367603.0,1384184.0
1342231341,8.4775258E8,346.35236,780.87616,2370961.0,2370961.0,2370961.0,2370961.0,2370960.0,2370931.0,1466663.0
1342231340,3.77694816E8,152.65399,360.85837,2366498.0,2366497.0,2366495.0,2366493.0,2361766.0,1947849.0,57323.0
1342231339,3.88460864E8,153.82611,366.7816,2370226.0,2370226.0,2370226.0,2370223.0,2369300.0,2056844.0,62044.0
1342231338,3.15073056E8,127.0677,263.3816,2366936.0,2366936.0,2366933.0,2366931.0,2366921.0,1920076.0,8992.0
1342231337,3.24502176E8,129.21992,267.44876,2368458.0,2368458.0,2368458.0,2368458.0,2368457.0,2026927.0,9579.0
1342228354,5212087.0,1.070927,4.076349,1666.0,305.0,123.0,70.0,49.0,24.0,10.0
1342228450,5308980.0,1.0763518,4.1819606,1699.0,322.0,135.0,80.0,57.0,31.0,12.0
1342226997,3206345.5,1.0757084,4.110508,1310.0,301.0,121.0,62.0,43.0,12.0,5.0
1342226996,1.73073584E8,75.207016,152.75157,2368586.0,2368585.0,2334103.0,1969818.0,1621838.0,436311.0,531.0
1342226995,1.75602496E8,76.739876,152.35066,2370098.0,2370094.0,2350125.0,2090150.0,1725688.0,395709.0,533.0
1342226624,2.52797632E8,102.34488,262.57605,2369631.0,2369630.0,2368489.0,2276548.0,2141219.0,1253843.0,13400.0
1342226623,2.60857936E8,105.030594,267.99246,2371851.0,2371851.0,2370414.0,2286324.0,2177270.0,1329752.0,14231.0
1342226622,2.41283856E8,89.10481,271.1172,2369873.0,2369871.0,2369868.0,2369852.0,2360590.0,949769.0,15662.0
1342226621,2.34227088E8,88.343605,254.7143,2371872.0,2371872.0,2371872.0,2371868.0,2346998.0,910444.0,13849.0
1342226620,2.07999616E8,76.32236,275.33243,2370149.0,2370145.0,2370136.0,2370125.0,2359093.0,399662.0,19398.0
1342226619,2.1301E8,77.66321,281.43466,2372662.0,2372662.0,2372662.0,2372662.0,2365540.0,455810.0,20409.0
1342226655,2.38080288E8,81.89111,358.93146,2370241.0,2370240.0,2370235.0,2348120.0,2164274.0,761212.0,42638.0
1342226654,2.29849504E8,79.56429,340.13037,2372182.0,2372182.0,2372175.0,2348074.0,2111239.0,709033.0,36119.0
1342226653,1.38889584E8,55.585655,103.607796,2373072.0,2373068.0,2372813.0,2272023.0,1656358.0,32715.0,408.0
1342226652,1.3896848E8,55.33475,108.17363,2374639.0,2374633.0,2373539.0,2195155.0,1625606.0,46000.0,360.0
1342226651,1.61115952E8,65.44243,121.55058,2373207.0,2373207.0,2373207.0,2357841.0,2094709.0,97078.0,245.0
1342226650,1.59662624E8,64.92291,123.70682,2374708.0,2374708.0,2374578.0,2344537.0,2066825.0,89357.0,248.0
1342224991,1.499118E7,9.003232,51.48939,394986.0,85400.0,43177.0,25279.0,15288.0,343.0,7.0
1342224990,1.5254441E7,9.0441265,52.492294,421320.0,92342.0,46184.0,26700.0,16037.0,361.0,1.0
1342224989,1.5307431E7,9.048137,52.630936,420395.0,92649.0,46606.0,26832.0,16206.0,360.0,3.0
1342224960,1.6752624E7,2.1134217,10.473257,80723.0,5330.0,733.0,218.0,136.0,39.0,9.0
1342224959,1.6670534E7,2.1006036,10.072586,72059.0,5040.0,712.0,213.0,126.0,40.0,13.0
1342224142,4920449.5,1.1278404,4.120129,969.0,166.0,69.0,33.0,16.0,5.0,2.0
1342224141,1.4561154E7,1.9246101,6.0539684,7150.0,2205.0,1340.0,951.0,732.0,227.0,19.0
1342224139,4939347.5,1.130162,4.1900487,960.0,159.0,67.0,25.0,11.0,4.0,2.0
1342224138,1.5172886E7,2.306848,6.354607,3492.0,399.0,184.0,112.0,75.0,41.0,17.0
1342224033,4843494.5,1.1211212,4.071631,932.0,168.0,74.0,33.0,16.0,7.0,5.0
1342224032,1.4610048E7,1.9363873,5.8917933,7204.0,2315.0,1438.0,994.0,759.0,224.0,17.0
1342224030,8481735.0,2.1867647,6.299596,5058.0,1626.0,1007.0,735.0,584.0,298.0,88.0
1342224029,4852121.5,1.1240001,4.217145,994.0,165.0,71.0,33.0,15.0,4.0,3.0
1342223269,2076593.1,1.9098309,5.056188,620.0,106.0,33.0,13.0,7.0,4.0,2.0
1342223268,2066429.6,1.899749,5.0686975,623.0,107.0,31.0,12.0,7.0,5.0,2.0
1342223267,2117279.0,1.8949713,5.0556564,600.0,89.0,20.0,7.0,5.0,4.0,2.0
1342223266,1850075.5,1.6606691,4.7158084,380.0,48.0,18.0,10.0,6.0,3.0,1.0
1342223265,1852993.2,1.6619647,4.7314568,370.0,40.0,18.0,7.0,5.0,3.0,1.0
1342223219,1254949.5,1.8153913,5.0829906,609.0,182.0,49.0,14.0,1.0,0.0,0.0
1342223218,1807746.4,1.6679059,4.6811748,360.0,41.0,17.0,7.0,3.0,1.0,1.0
1342223217,1849043.8,1.7029669,4.7295594,358.0,45.0,22.0,8.0,6.0,4.0,1.0
1342223216,1355039.9,1.8244201,5.074872,657.0,191.0,55.0,16.0,4.0,3.0,0.0
1342223215,1231153.2,1.7805743,5.06372,629.0,183.0,53.0,15.0,5.0,2.0,2.0
1342223214,1328411.6,1.7859606,5.0155225,641.0,196.0,49.0,14.0,4.0,2.0,2.0
1342223213,2171611.2,1.9379972,5.2127357,616.0,98.0,29.0,12.0,10.0,7.0,0.0
1342222677,1.1504931E7,1.2178864,5.1943674,6519.0,1812.0,967.0,666.0,486.0,236.0,78.0
1342222676,1.1111672E7,1.1753263,5.1058645,5599.0,1868.0,1103.0,756.0,595.0,245.0,80.0
1342222626,1.0794686E7,1.1382592,5.089631,6434.0,2056.0,1230.0,858.0,667.0,331.0,101.0
1342222625,1.5122221E7,2.2810488,6.2265973,3507.0,312.0,141.0,70.0,45.0,32.0,12.0
1342222131,7719412.5,1.3726574,5.4052253,4176.0,1232.0,740.0,502.0,393.0,178.0,57.0
1342222130,1.5340353E7,1.642709,5.785868,7344.0,1913.0,1070.0,777.0,597.0,310.0,106.0
1342222113,8279231.0,1.4893247,5.582897,3788.0,1059.0,618.0,415.0,330.0,166.0,60.0
1342222112,1.4244096E7,1.5164552,5.486594,5472.0,1325.0,751.0,551.0,425.0,195.0,64.0
1342221922,7329644.5,1.3002852,5.4462748,5141.0,1837.0,1211.0,876.0,656.0,265.0,92.0
1342221921,1.4908374E7,1.588843,5.6259837,6476.0,1782.0,1000.0,682.0,528.0,228.0,86.0
1342221905,1.4028059E7,1.4898309,5.7167535,8254.0,2464.0,1508.0,1117.0,890.0,461.0,174.0
1342221904,8131989.0,1.4334011,5.524928,5773.0,2149.0,1467.0,1084.0,836.0,314.0,105.0
1342221475,1.3474266E7,1.4292585,5.4203877,5627.0,1585.0,945.0,679.0,504.0,240.0,82.0
1342221474,1.2285279E7,1.2946056,5.220568,6629.0,2340.0,1531.0,1160.0,917.0,483.0,89.0
1342221465,1.3901895E7,1.4741728,5.7139764,7696.0,2288.0,1451.0,1095.0,866.0,446.0,147.0
1342221464,1.2416419E7,1.3109343,5.4492464,7830.0,2882.0,1902.0,1460.0,1175.0,628.0,142.0
1342220880,1605714.2,1.0333979,4.32028,441.0,120.0,61.0,40.0,29.0,17.0,6.0
1342220879,1.1626263E7,1.2109348,5.4625325,12403.0,4462.0,2714.0,1779.0,1276.0,687.0,168.0
1342220878,1.2018039E7,1.2722663,5.4123535,8431.0,2976.0,1667.0,933.0,606.0,318.0,119.0
1342220833,1564615.9,1.0489197,4.007471,376.0,90.0,42.0,23.0,9.0,2.0,2.0
1342220832,1.1851122E7,1.2483648,5.2484217,7855.0,2685.0,1429.0,753.0,454.0,213.0,69.0
1342220651,1.67596816E8,56.697292,284.54422,2371930.0,2366713.0,2263975.0,1915484.0,1460375.0,328674.0,18536.0
1342220650,1.70325056E8,56.835243,292.897,2373339.0,2366346.0,2252952.0,1914889.0,1466868.0,347835.0,21358.0
1342220649,1625089.2,1.0422436,4.032875,347.0,103.0,48.0,27.0,16.0,7.0,3.0
1342220648,1.1663383E7,1.2350756,5.3724875,7712.0,2176.0,1253.0,928.0,755.0,405.0,142.0
1342220618,1.1674314E7,1.2356817,5.2250385,6204.0,1462.0,799.0,536.0,414.0,216.0,81.0
1342220617,1.37800592E8,54.07159,142.99576,2371971.0,2371750.0,2357278.0,2145492.0,1491316.0,80148.0,3318.0
1342220616,1.40462848E8,55.137966,145.61421,2373141.0,2373078.0,2353114.0,2192659.0,1584380.0,82795.0,3513.0
1342219980,1.22364024E8,46.091053,136.75565,2370726.0,2370380.0,2312442.0,1749270.0,899456.0,70396.0,2566.0
1342219979,1.18518872E8,45.314735,122.691086,2371723.0,2370693.0,2284287.0,1664338.0,837228.0,52172.0,2336.0
1342219978,1.1946358E7,1.2642597,5.3948126,8583.0,2976.0,1682.0,936.0,613.0,283.0,100.0
1342219953,1.12579352E8,45.681362,84.820854,2370978.0,2370870.0,2343236.0,1825929.0,749629.0,10676.0,795.0
1342219952,1.1030288E8,44.669,86.99323,2372778.0,2372624.0,2306854.0,1707957.0,656053.0,13509.0,1132.0
1342219951,1.200711E7,1.2711082,5.284071,5719.0,1365.0,764.0,540.0,417.0,212.0,71.0
1342220536,4.67541216E8,192.22227,387.7311,2370467.0,2370466.0,2370465.0,2370465.0,2370465.0,2301216.0,82668.0
1342220535,4.82860672E8,195.5472,400.24124,2373034.0,2373034.0,2373034.0,2373034.0,2373034.0,2359891.0,96619.0
1342220534,1.2721796E7,1.3535957,5.2598987,5065.0,1327.0,785.0,539.0,424.0,224.0,88.0
1342219815,5.954864E8,224.55309,535.5596,2369024.0,2369024.0,2369024.0,2369024.0,2369024.0,2359538.0,716133.0
1342219814,6.2327334E8,243.81996,539.84247,2373003.0,2373003.0,2373002.0,2373001.0,2373001.0,2372813.0,794177.0
1342219813,5.7941728E8,228.03612,558.4539,2371051.0,2371050.0,2371049.0,2371049.0,2371049.0,2346177.0,558173.0
1342219812,6.1586893E8,242.71626,570.8202,2373671.0,2373671.0,2373671.0,2373670.0,2373670.0,2371339.0,655497.0
1342219811,1.2471806E7,1.3161833,5.930965,12745.0,2432.0,1507.0,1120.0,871.0,424.0,138.0
1342219631,1.64886195E9,593.87195,1895.4225,2367642.0,2367642.0,2367642.0,2367642.0,2367642.0,2367641.0,2151505.0
1342219630,1.73753856E9,639.0096,1939.7427,2371843.0,2371842.0,2371842.0,2371842.0,2371842.0,2371840.0,2192928.0
1342219629,1.1596584E7,1.228169,5.175857,5562.0,1692.0,1012.0,726.0,574.0,270.0,102.0
1342218697,1.90178739E9,643.84314,2352.452,2369599.0,2369599.0,2369599.0,2369599.0,2369599.0,2369598.0,1915523.0
1342218696,1.72973082E9,531.18256,2342.1763,2367373.0,2367373.0,2367373.0,2367373.0,2367373.0,2358827.0,1716696.0
1342218695,2.03150413E9,653.756,2764.0835,2370041.0,2370041.0,2370041.0,2370041.0,2370041.0,2370039.0,1930150.0
1342218694,1.80359462E9,534.1929,2642.3027,2366672.0,2366672.0,2366672.0,2366672.0,2366672.0,2366648.0,1722922.0
1342218693,1.38595814E9,450.51004,1978.475,2364701.0,2364701.0,2364701.0,2364701.0,2364701.0,2340333.0,1612601.0
1342218692,1.548736E9,544.9953,2000.0083,2371680.0,2371680.0,2371680.0,2371680.0,2371680.0,2351891.0,1822535.0
1342218647,2.73273318E9,964.182,3640.1016,2369789.0,2369789.0,2369789.0,2369789.0,2369789.0,2367378.0,2121320.0
1342218646,2.46167859E9,801.0351,3601.2812,2365078.0,2365078.0,2365078.0,2365078.0,2365078.0,2361504.0,2002770.0
1342218645,2.03740096E9,771.45935,2371.468,2368023.0,2368023.0,2368022.0,2368022.0,2368022.0,2368022.0,2083726.0
1342218644,1.8585184E9,674.3936,2360.2874,2365653.0,2365653.0,2365653.0,2365653.0,2365653.0,2365652.0,1899375.0
1342218643,2.20289946E9,723.0306,2866.1301,2366292.0,2366292.0,2366292.0,2366292.0,2366292.0,2366292.0,2158453.0
1342218642,2.45437363E9,832.9798,3278.1418,2370668.0,2370668.0,2370668.0,2370668.0,2370668.0,2370668.0,2231549.0
1342219000,2.50384256E9,834.9442,3305.965,2366897.0,2366897.0,2366897.0,2366897.0,2366897.0,2366897.0,2192889.0
1342218999,2.2754967E9,708.6342,3273.0388,2364596.0,2364596.0,2364596.0,2364596.0,2364596.0,2364551.0,2076238.0
1342218998,2.10131085E9,674.46375,2856.1484,2363335.0,2363335.0,2363335.0,2363335.0,2363335.0,2363335.0,2081947.0
1342218997,2.31227955E9,820.9286,2890.9128,2370782.0,2370782.0,2370782.0,2370782.0,2370782.0,2370768.0,2148237.0
1342218996,2.03316851E9,790.19904,2243.3657,2364923.0,2364923.0,2364923.0,2364923.0,2364923.0,2364201.0,2094784.0
1342218995,2.26291226E9,894.6262,2508.983,2370659.0,2370659.0,2370659.0,2370659.0,2370659.0,2370445.0,2228076.0
1342218968,4.21354304E8,39.369724,1236.58,2959038.0,2640419.0,2235164.0,1804303.0,1481638.0,796364.0,238397.0
1342218967,4.32337024E8,41.67783,1242.1652,3100543.0,2734685.0,2310579.0,1881022.0,1555213.0,842219.0,244474.0
1342218966,2.29156864E9,799.169,2896.9429,2367439.0,2367439.0,2367439.0,2367439.0,2367439.0,2367439.0,2269863.0
1342218965,2.10984666E9,689.91547,2895.4546,2365705.0,2365705.0,2365705.0,2365705.0,2365705.0,2365704.0,2206838.0
1342218964,2.13074278E9,783.6457,2438.585,2367254.0,2367254.0,2367254.0,2367254.0,2367254.0,2367254.0,2265260.0
1342218963,1.90945779E9,682.151,2025.6549,2366285.0,2366285.0,2366285.0,2366285.0,2366285.0,2366285.0,2211452.0
1342216020,2.43096E8,122.77676,1056.4763,1370839.0,1370839.0,1370831.0,1365536.0,1333141.0,890545.0,116207.0
1342216019,2.44426544E8,123.09845,1053.6212,1378152.0,1378152.0,1378152.0,1376307.0,1352213.0,897860.0,115793.0
1342216014,2.3696304E8,111.66688,199.40068,2070269.0,2070269.0,2070269.0,2070187.0,2063864.0,1416196.0,14.0
1342216013,2.6227592E8,110.53146,197.53067,2324962.0,2324960.0,2324919.0,2320576.0,2291599.0,1591300.0,33.0
1342216012,5.0342328E7,23.604958,88.582,1825655.0,1316473.0,465978.0,193276.0,112140.0,9180.0,20.0
1342216011,4.617652E7,25.403864,90.97148,1588968.0,1259129.0,482699.0,193608.0,111079.0,9003.0,21.0
1342215985,3.62635296E8,51.55912,732.6579,4183267.0,3658434.0,3184531.0,2602092.0,2167588.0,728647.0,135678.0
1342215984,3.51353856E8,49.449223,658.1969,4285540.0,3630724.0,3120576.0,2547721.0,2143390.0,697297.0,120823.0
1342215983,1.12443224E8,43.025055,472.93826,1797750.0,1572706.0,1267683.0,998365.0,695728.0,167175.0,35423.0
1342215982,1.13092E8,41.653378,465.8546,1858533.0,1639007.0,1299654.0,992813.0,658154.0,160769.0,35620.0
1342214764,2.23189402E9,867.56775,2190.6328,2367139.0,2367139.0,2367139.0,2367139.0,2367139.0,2367139.0,2265740.0
1342214763,2.08179725E9,775.2037,2179.9648,2367681.0,2367681.0,2367681.0,2367681.0,2367681.0,2367681.0,2238123.0
1342214762,2.22678528E9,853.4816,2337.1355,2367179.0,2367179.0,2367179.0,2367179.0,2367179.0,2367179.0,2355606.0
1342214761,2.03717594E9,771.84875,2086.523,2366357.0,2366357.0,2366357.0,2366357.0,2366356.0,2366356.0,2328861.0
1342214714,2.0372105E9,712.2795,2587.2393,2368599.0,2368599.0,2368599.0,2368599.0,2368598.0,2368598.0,2001026.0
1342214713,1.80735053E9,612.6748,2284.284,2366358.0,2366358.0,2366358.0,2366358.0,2366358.0,2366311.0,1934401.0
1342214712,3215529.8,1.0970137,4.2157793,1230.0,254.0,93.0,51.0,33.0,8.0,5.0
1342214578,1.56331808E8,38.228912,109.485596,3696596.0,3453621.0,2610909.0,1700163.0,1019148.0,55660.0,6.0
1342214577,1.59591216E8,36.388767,106.93068,3918043.0,3657229.0,2609697.0,1631474.0,954535.0,53108.0,10.0
1342214576,2.55515827E9,935.73553,3890.636,2364391.0,2364391.0,2364391.0,2364391.0,2364391.0,2364389.0,2285848.0
1342214575,2.67222886E9,1009.28424,3836.8083,2368503.0,2368503.0,2368503.0,2368503.0,2368503.0,2368503.0,2329824.0
1342214511,1.92721075E9,697.1305,2471.5256,2364541.0,2364541.0,2364541.0,2364541.0,2364541.0,2364541.0,2234312.0
1342214510,2.10968064E9,771.1564,3001.7935,2369093.0,2369090.0,2369090.0,2369085.0,2369082.0,2369056.0,2290386.0
1342214509,1.7588102E7,26.980177,56.138462,605394.0,587912.0,191937.0,43885.0,9068.0,800.0,57.0
1342214508,1.7582838E7,26.960299,56.170067,605372.0,587894.0,191812.0,43637.0,9079.0,793.0,56.0
1342214507,1.7374892E7,26.865225,56.09421,607046.0,589771.0,179850.0,30502.0,8959.0,795.0,61.0
1342214506,1.7383736E7,26.885252,56.195568,606648.0,590063.0,179247.0,30321.0,9016.0,805.0,61.0
1342214505,1.61062272E8,49.43241,248.86911,2559686.0,2346023.0,1966705.0,1605790.0,1274288.0,369705.0,13346.0
1342214504,1.69184512E8,47.416237,242.43237,2764244.0,2512611.0,2108569.0,1699590.0,1314186.0,373695.0,13356.0
1342213209,6.7402744E7,18.780565,87.44286,2311694.0,1315931.0,722767.0,409001.0,230348.0,14364.0,18.0
1342213208,6.9405152E7,19.428654,87.08284,2419581.0,1391794.0,741311.0,409199.0,229413.0,14285.0,5.0
1342213207,2.3340536E7,4.928989,34.360806,280878.0,112737.0,54180.0,25381.0,12227.0,406.0,9.0
1342213183,7.6698416E7,26.037298,118.84917,2247131.0,1710509.0,936559.0,538843.0,337013.0,52733.0,183.0
