#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342230760,18061.121,2.0158467,4.0011053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230759,15052.684,1.664795,3.7186263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230758,14216.414,1.5231358,3.2763212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230757,19277.492,2.1062381,3.7075102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230756,19438.783,2.1755874,4.1719017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230755,21528.963,2.3846676,4.238968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230754,17166.793,1.917543,4.0223904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230753,18514.37,2.0457745,4.291661,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230752,19508.9,2.166498,4.373811,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1342230751,14135.15,1.8443369,4.422318,6.0,4.0,3.0,3.0,3.0,3.0,0.0
1342230750,18770.889,2.0594804,4.1054893,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230749,15045.293,1.6298552,3.5706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230748,12562.094,1.3749127,3.1462224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230747,11005.207,1.215715,3.111235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230746,10899.517,1.1519275,2.7933788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230745,11643.863,1.2649144,3.4229376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230744,12231.268,1.3368958,3.4670243,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230743,13848.51,1.4922663,3.32235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230742,12209.953,1.3454049,3.3991067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230741,11170.195,1.2183058,3.5109386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230740,12865.916,1.3787043,3.9223592,11.0,6.0,2.0,0.0,0.0,0.0,0.0
1342230739,7975.08,0.86683273,2.4346397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342230738,10389.797,1.1036129,2.955756,3.0,2.0,2.0,2.0,2.0,1.0,0.0
1342230737,15913.555,1.7424408,3.6105928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229678,151594.39,20.72507,30.17443,7186.0,4117.0,79.0,0.0,0.0,0.0,0.0
1342229677,196069.66,21.804266,28.688868,8899.0,7222.0,29.0,0.0,0.0,0.0,0.0
1342229676,166158.97,23.18843,26.54222,7150.0,7085.0,4.0,2.0,0.0,0.0,0.0
1342229675,1582194.1,36.345245,65.36181,41174.0,41174.0,37642.0,13534.0,3620.0,53.0,0.0
1342229674,4138696.0,70.36507,100.59671,57792.0,57792.0,57792.0,57792.0,57772.0,636.0,1.0
1342229673,81167.11,11.184082,15.11883,6189.0,9.0,0.0,0.0,0.0,0.0,0.0
1342229672,28599.744,3.9513326,6.4703727,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229671,33837.227,4.63223,7.6077704,32.0,8.0,3.0,0.0,0.0,0.0,0.0
1342229670,37561.45,4.783578,10.052438,72.0,33.0,21.0,19.0,17.0,10.0,0.0
1342229669,27972.03,3.8235986,6.5076423,15.0,5.0,4.0,1.0,0.0,0.0,0.0
1342229668,55850.08,7.6783915,10.5088215,144.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229667,16601.89,2.2712188,4.755239,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229666,7846.918,1.0557735,3.4505699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229665,8186.4062,1.0738022,3.7345269,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229664,9716.607,1.2818824,4.2004642,8.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229663,34285.85,4.654574,8.020547,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229662,44028.71,6.003148,10.006779,71.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229661,41317.586,5.727744,8.18234,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229660,49573.71,6.901292,9.8238125,62.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229659,28944.643,3.9628963,6.68349,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229658,20261.773,2.7765584,5.5518866,7.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229657,15612.893,2.1111615,4.803786,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229656,24746.826,3.3714237,6.0566087,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229655,31489.014,4.3562016,6.914679,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229654,190004.06,23.02256,72.34451,6560.0,4297.0,2379.0,1246.0,499.0,4.0,0.0
1342229653,95290.875,13.119619,18.293837,7116.0,35.0,6.0,3.0,2.0,0.0,0.0
1342229652,162772.89,18.659788,76.61092,7177.0,2921.0,927.0,411.0,251.0,37.0,0.0
1342229651,99740.85,13.8322,17.062323,7164.0,15.0,4.0,1.0,0.0,0.0,0.0
1342229650,24862.223,3.4273393,6.1474886,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229649,24391.873,3.308542,6.3889027,24.0,11.0,8.0,4.0,2.0,0.0,0.0
1342229648,21785.67,2.4264455,4.6790967,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229647,20471.25,2.3060012,4.265254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229646,23509.447,3.2257996,5.917158,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229645,22895.537,2.5534222,4.54589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229644,22451.205,2.4942431,4.81375,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229643,16074.295,2.1987126,4.703745,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229642,21751.582,2.384858,4.5336556,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229641,15326.475,2.1060092,4.645007,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229640,15047.166,1.7060916,3.6477692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229639,18824.393,2.0601609,4.6374297,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229638,12253.316,1.716579,3.9930944,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229637,24828.96,3.4127192,6.433007,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229636,23492.97,3.2297304,6.002732,14.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229635,9781.341,1.3465058,3.856866,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229634,10176.16,1.4033633,3.6581483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229633,12623.485,1.6675727,5.3506613,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229632,11826.106,1.2994804,3.3558588,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229631,13664.416,1.8696389,4.377971,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229630,12820.081,1.7476655,4.1861396,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229629,15337.046,2.0361166,5.3205857,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229628,12680.502,1.4322324,3.258648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229627,10502.375,1.4375625,3.8631523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229626,28185.645,3.8314877,6.617485,5.0,2.0,1.0,1.0,1.0,1.0,1.0
1342229625,116966.836,13.141115,17.143593,8750.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229624,101653.31,11.538062,13.975393,7999.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229623,101910.016,11.65974,14.98061,8099.0,18.0,0.0,0.0,0.0,0.0,0.0
1342229622,107701.36,12.440245,15.036134,8541.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229621,126709.16,17.523731,22.76871,7170.0,717.0,0.0,0.0,0.0,0.0,0.0
1342229620,67825.734,7.7401,10.130309,110.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229619,12407.305,1.6620944,4.4907284,5.0,4.0,3.0,1.0,0.0,0.0,0.0
1342229618,7756.654,1.0293802,3.6273124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229617,8216.735,1.1014918,3.8497322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229616,12251.773,1.6769513,4.2588673,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229615,12414.981,1.6909603,4.26454,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229614,11819.427,1.6385173,3.7862701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229613,13058.744,1.7432895,4.5614767,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229612,11690.5,1.5714666,4.362606,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229611,6991.2065,0.9440328,3.4759543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229610,9259.969,1.2404554,3.8998654,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229609,8480.469,1.165708,3.5670824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229608,42110.023,4.6339407,6.6186194,18.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229607,20845.982,2.8432283,5.618053,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229606,52847.824,7.138578,11.439344,289.0,2.0,2.0,2.0,0.0,0.0,0.0
1342229605,2144351.8,50.74144,85.01297,41370.0,41370.0,41365.0,37392.0,21715.0,182.0,10.0
1342229604,13229.35,1.7949201,4.1245418,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229603,9901.025,1.3406223,3.7899418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229602,17173.246,2.3534842,4.633802,7.0,2.0,1.0,1.0,1.0,0.0,0.0
1342229601,13799.003,1.8980634,4.075583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229600,14806.957,1.6832466,3.5501626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229599,14790.1,2.009917,4.742056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229598,11969.585,1.246956,3.3943727,2.0,2.0,1.0,1.0,1.0,1.0,1.0
1342229597,12020.689,1.2524014,3.2712126,2.0,2.0,2.0,2.0,2.0,1.0,1.0
1342229596,11465.591,1.2616482,3.448884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229595,12119.302,1.3260926,3.3458066,4.0,2.0,2.0,2.0,1.0,1.0,1.0
1342229594,11141.707,1.2041273,3.340874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229593,12044.926,1.3317448,3.6363041,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229592,12479.067,1.3818557,3.3010526,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229591,9829.299,1.3347306,3.712472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229590,16294.472,1.8334914,3.7208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229589,20114.69,2.2804327,4.2822366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229588,15855.169,2.1690483,4.50932,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229587,21425.402,2.4523935,4.43751,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229586,12832.822,1.747457,4.1522417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229585,23720.453,2.666624,4.93978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229584,18383.408,2.550255,5.033901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229583,19755.836,2.6929326,5.530986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229582,29237.11,3.2589614,5.0670624,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229581,18564.885,2.0969553,4.0211873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229580,17037.314,2.3343635,4.9755087,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229579,24851.287,2.7840807,4.750638,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229578,35049.316,3.9764655,5.810008,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229577,108596.78,12.420717,16.495575,8606.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229576,38183.215,4.3720236,6.32217,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229575,28411.127,3.929005,6.406512,4.0,1.0,1.0,1.0,0.0,0.0,0.0
1342229574,28228.896,3.7852328,6.966257,18.0,3.0,2.0,2.0,2.0,1.0,0.0
1342229573,27428.084,3.7816124,6.321195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229572,20009.148,2.6811392,5.592499,25.0,13.0,8.0,5.0,4.0,1.0,0.0
1342229571,20353.787,2.7985516,5.280193,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229570,25448.516,3.5035186,5.796448,4.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229569,71086.42,9.743187,13.410176,2894.0,4.0,3.0,1.0,1.0,1.0,0.0
1342229568,67105.984,9.277193,12.122622,1426.0,10.0,8.0,5.0,3.0,0.0,0.0
1342229567,73129.44,10.295896,12.574419,4567.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229566,85000.664,11.738066,16.822268,5587.0,3.0,0.0,0.0,0.0,0.0,0.0
1342229565,49272.746,5.612289,7.674782,24.0,4.0,0.0,0.0,0.0,0.0,0.0
1342229564,25922.266,2.8915465,4.3678527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229563,23579.14,2.6097722,4.2906218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229562,19720.54,2.718568,5.2569227,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229561,15990.134,2.1706033,4.5810704,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229560,24386.041,3.3279047,6.377933,24.0,10.0,7.0,3.0,0.0,0.0,0.0
1342229559,21367.25,2.3810127,4.6623816,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229558,25801.986,2.872843,5.132869,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229557,19614.885,2.1801941,4.3386097,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229556,15645.519,2.125057,4.8521533,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229555,17671.11,1.9438477,4.051063,2.0,2.0,2.0,1.0,1.0,0.0,0.0
1342229554,16359.457,2.210109,4.8586597,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229553,21030.076,2.3480253,4.5140166,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229552,12927.776,1.4378749,3.3246658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229551,16136.74,1.7949911,3.8056095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229550,13702.435,1.5170681,3.6298964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229549,17055.426,1.88424,4.071468,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229548,12609.408,1.3610915,3.7990403,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229547,9950.801,1.3482218,3.6332798,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229546,10488.125,1.1355029,3.190263,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229545,9255.414,0.99418956,3.3029225,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229544,7302.1914,0.9334502,4.028144,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229543,8210.079,1.0939584,3.4419177,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229542,8704.165,0.9657368,2.9035766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229541,8463.51,0.90375984,3.0139163,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229540,10386.893,1.1328633,3.2930698,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229539,9200.444,1.0106097,3.081478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229538,8558.631,0.9315592,2.8733068,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229537,8292.654,0.8940302,3.1147318,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229536,10665.458,1.1815206,3.0929453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229535,12208.031,1.3284519,3.6125152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229534,11280.539,1.2273088,3.3051789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229533,14949.731,1.7249163,12.01998,89.0,44.0,24.0,12.0,6.0,0.0,0.0
1342229532,14559.221,1.5745802,3.795253,12.0,6.0,2.0,0.0,0.0,0.0,0.0
1342229531,8102.0254,1.0982316,3.4426718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229530,10410.1045,1.1302952,3.167816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229529,12798.78,1.3552401,3.842186,13.0,7.0,3.0,1.0,0.0,0.0,0.0
1342229528,10368.975,1.1244293,3.1745033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229527,8963.638,1.2005094,3.673872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229526,10795.542,1.1809628,3.2427132,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229525,8399.29,1.1337458,3.3775997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229524,8111.485,1.0869627,3.4757452,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229523,9245.775,0.9224624,2.9461207,5.0,2.0,1.0,1.0,1.0,1.0,1.0
1342229522,10024.874,1.0918398,3.196136,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229521,12437.973,1.3701309,3.5322146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229520,16976.326,1.9115978,4.116088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229519,8050.5894,1.0780003,3.9404345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229518,9440.779,1.0254242,3.1052043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229517,6493.9585,0.8378827,3.3376358,6.0,3.0,2.0,2.0,1.0,0.0,0.0
1342229516,8266.138,1.1323736,3.7643046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229515,8689.661,0.9498761,2.9125514,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229514,9519.48,1.0484318,2.932989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229513,8464.364,0.87654084,3.1150136,4.0,2.0,2.0,2.0,2.0,1.0,0.0
1342229512,8078.8057,0.8637063,2.963623,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229511,9397.259,1.0156734,3.0620887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229510,9423.201,1.0192903,3.2018483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229509,11606.293,1.2738802,3.447132,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229508,11882.009,1.278625,3.4895773,14.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229507,8423.799,1.1375058,3.4636345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229506,9030.431,1.2312374,3.650169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229505,8264.18,1.1038047,3.550484,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229504,9254.195,1.0180298,3.0629852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229503,9453.934,1.0272293,3.035217,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229502,12902.978,1.4356433,3.496452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229501,8621.039,0.9564261,2.8170607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229500,8938.581,0.9766291,3.071946,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229499,9438.432,1.0386819,3.2214525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229498,9733.983,1.0552287,3.1757286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229497,10883.802,1.1736609,3.3210466,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229496,12433.444,1.3697855,3.4623895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229495,12064.238,1.6556879,4.2573485,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229494,10608.609,1.4541148,3.77629,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229493,11462.975,1.2444968,3.3015525,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229492,11196.183,1.2332796,3.4185646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229491,7309.97,1.0076442,3.361782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229490,10126.639,1.1249548,3.2319767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229489,10687.568,1.1665545,3.4040716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229488,10299.559,1.412553,3.7153606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229487,21648.812,2.375908,4.74748,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229486,19723.256,2.1879327,4.5389137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229485,12119.634,1.3509845,3.4173608,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229484,27686.598,3.073627,5.5228515,4.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229483,26886.615,2.9865253,5.348746,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229482,14734.901,1.6251494,3.6831534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229481,14227.554,1.5603733,3.758731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229480,19083.475,2.1343694,4.117317,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229479,25743.623,2.8958404,4.9340916,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229478,44685.188,4.9752345,7.0890803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229477,61194.05,2.8627567,5.36815,51.0,25.0,15.0,12.0,9.0,3.0,0.0
1342229476,22048.385,2.4521108,4.6214952,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229475,25511.178,2.8219812,4.717836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229474,23271.73,2.6038258,4.5005817,3.0,2.0,2.0,2.0,1.0,1.0,0.0
1342229473,15436.288,2.0653195,5.510315,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229471,17381.094,1.9209064,4.0907936,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229470,16254.938,2.1641433,5.30002,14.0,2.0,2.0,2.0,2.0,2.0,0.0
1342229469,46109.484,5.2439036,7.6550384,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229468,21525.697,2.905154,6.128038,15.0,8.0,3.0,1.0,0.0,0.0,0.0
1342229467,27138.297,3.0063982,5.141371,5.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229466,25933.332,2.8559747,4.966855,17.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229465,19370.125,2.102286,4.097055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229464,15980.832,2.1734338,4.8661084,4.0,3.0,2.0,0.0,0.0,0.0,0.0
1342229463,19732.076,2.109634,4.8585124,28.0,9.0,7.0,4.0,3.0,0.0,0.0
1342229243,19210.691,2.1768882,4.0806737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229242,14766.171,2.018833,4.4879975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229241,18451.629,2.5573325,4.864634,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229239,11358.6,1.4923925,4.1844406,5.0,2.0,2.0,2.0,1.0,1.0,0.0
1342229238,10747.814,1.466479,3.9658136,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229237,9412.37,1.248344,3.9186735,13.0,7.0,3.0,1.0,0.0,0.0,0.0
1342229236,13499.683,1.8300939,4.3554616,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342229235,18085.023,2.4363887,5.6750655,14.0,5.0,0.0,0.0,0.0,0.0,0.0
1342229234,13195.306,1.8007499,4.1428285,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229233,9813.075,1.3648684,3.7056072,4.0,2.0,2.0,1.0,0.0,0.0,0.0
1342229232,8329.314,1.0283098,3.8225634,5.0,3.0,2.0,2.0,1.0,1.0,1.0
1342229231,10686.585,1.3982031,4.5754275,13.0,5.0,1.0,0.0,0.0,0.0,0.0
1342229230,14711.057,2.0177672,4.5310764,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342229229,38268.48,5.351929,7.7993445,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229228,40831.918,5.398865,12.866502,94.0,46.0,30.0,23.0,17.0,0.0,0.0
1342229227,39118.82,5.398738,8.591436,32.0,1.0,1.0,0.0,0.0,0.0,0.0
1342229226,33455.176,3.7125955,5.390458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229225,32360.688,4.2290273,8.930929,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229224,30381.814,4.2197776,6.5375986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229223,27523.459,3.7833703,6.320824,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229222,27970.93,3.6813781,7.8226733,38.0,17.0,14.0,11.0,9.0,2.0,0.0
1342229221,23227.982,3.1284287,5.995966,15.0,4.0,2.0,2.0,2.0,1.0,0.0
1342229220,33182.625,4.5334687,7.558812,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229219,25753.121,3.5441895,6.104432,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342229218,41147.49,4.999265,28.88679,264.0,140.0,61.0,16.0,10.0,0.0,0.0
1342229217,27099.26,3.7313983,7.259992,28.0,1.0,1.0,1.0,1.0,0.0,0.0
1342229216,33102.73,4.5285745,7.890435,40.0,17.0,6.0,5.0,0.0,0.0,0.0
1342229215,58859.605,7.2460594,37.97095,386.0,149.0,97.0,68.0,41.0,9.0,0.0
1342229214,110593.88,15.236414,20.034391,7212.0,73.0,0.0,0.0,0.0,0.0,0.0
1342229213,60818.242,8.118902,14.884715,441.0,51.0,29.0,19.0,14.0,0.0,0.0
1342229212,94210.71,12.858272,18.311464,7139.0,28.0,0.0,0.0,0.0,0.0,0.0
1342229211,71972.35,9.982938,13.045263,3509.0,2.0,0.0,0.0,0.0,0.0,0.0
1342229210,67787.23,9.240126,12.954468,1403.0,11.0,3.0,2.0,2.0,2.0,1.0
1342229209,143571.44,18.579453,46.247192,7126.0,2752.0,282.0,114.0,47.0,1.0,0.0
1342229208,3868519.0,400.56927,938.703,8853.0,8853.0,8853.0,8853.0,8853.0,8853.0,8562.0
1342229207,661728.6,85.27157,194.29358,7146.0,7146.0,7146.0,7146.0,7146.0,1317.0,9.0
1342229206,3819136.5,404.4032,829.7903,8802.0,8802.0,8802.0,8802.0,8802.0,8802.0,8788.0
1342229205,2914529.2,324.88995,468.17227,8734.0,8734.0,8734.0,8734.0,8734.0,8734.0,6538.0
1342229204,264314.84,36.367878,50.733234,7098.0,7098.0,7002.0,2151.0,103.0,0.0,0.0
1342229203,170546.58,23.730165,30.491297,7094.0,7025.0,108.0,0.0,0.0,0.0,0.0
