#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342270313,12796.852,1.7665061,3.9961748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270312,13630.276,1.8705353,4.243055,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270311,12693.178,1.7491766,4.047728,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270310,10999.104,1.489909,3.7823684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270309,11645.6045,1.5987421,3.9295228,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270308,15581.042,1.7199786,3.31721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270307,14849.026,2.0096464,4.673516,2.0,2.0,2.0,1.0,1.0,0.0,0.0
1342270306,16188.217,2.2164996,4.7748218,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270305,21893.432,3.015935,5.4460316,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270304,25227.63,2.741619,5.3562975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270303,15617.239,2.120209,4.775704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270302,15430.648,2.1179776,4.5708327,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270301,13764.283,1.8952589,4.122755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270300,15383.149,2.1118443,4.4781413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270299,13127.223,1.8038774,4.154675,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270298,13744.618,1.9008844,4.1226645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270297,18251.383,2.0114753,3.6396732,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270296,16716.523,2.3038461,4.455255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270295,23556.756,2.597558,5.0809717,17.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270294,34893.34,3.707532,7.626007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270293,16223.516,2.1984944,5.0236173,8.0,1.0,1.0,1.0,1.0,0.0,0.0
1342270292,19220.055,2.6254876,4.848036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270291,17801.418,2.4309127,5.0013304,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270290,15008.308,1.6462889,3.3701952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270289,13200.18,1.4269875,3.2468367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270288,10966.642,1.4840697,3.745559,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342270287,10178.977,1.3421818,4.6015773,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270286,12440.428,1.3474419,3.1629684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270285,12867.394,1.3693726,3.462617,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270284,8842.342,1.2048986,3.523624,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270283,11457.265,1.2134356,3.3335538,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270282,9437.244,1.2556452,3.774429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270281,11837.674,1.6328896,4.1059904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270280,12477.0205,1.6949369,4.2848797,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270279,14113.5625,1.9503294,4.186689,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270278,14465.223,1.9703139,4.5176806,4.0,2.0,1.0,1.0,1.0,1.0,0.0
1342270277,18388.734,2.5297785,5.239407,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270276,13070.767,1.7737666,4.1786036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270275,20831.938,2.331458,3.9259565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270274,15329.158,2.123663,4.503769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270273,18436.611,2.5150547,4.990065,6.0,2.0,2.0,1.0,0.0,0.0,0.0
1342270272,21508.443,2.969589,5.4025135,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270271,26252.184,2.9374225,4.692031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270270,22610.584,3.087327,5.7464905,8.0,4.0,2.0,0.0,0.0,0.0,0.0
1342270269,18882.45,2.6137483,5.109527,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270268,20702.537,2.866681,5.332596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270267,20963.113,2.9181025,5.209309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270266,22493.66,3.1167572,5.7549195,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342270265,18490.818,2.5379755,4.9280143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270264,16412.56,2.2570624,4.644378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270263,21818.707,2.4071102,4.279757,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270262,14755.832,1.9649258,4.5046115,4.0,2.0,2.0,2.0,2.0,2.0,0.0
1342270261,16790.514,2.2949758,4.7754884,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270260,17687.371,2.437861,4.915323,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270259,13293.361,1.8092816,4.2802916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270258,14274.414,1.5431172,3.5330462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270257,9707.9795,1.2575608,3.8382566,6.0,3.0,1.0,1.0,1.0,1.0,0.0
1342270256,11226.665,1.2079273,2.998166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342270255,10956.465,1.4807315,4.244895,1.0,0.0,0.0,0.0,0.0,0.0,0.0
